id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
34986,7.872904589817743e-06,1,1.0,1.0,1,joelQF,1
34987,1.2493971799167913e-05,6,0.17464430666787556,5.977518126231223,6,pritibiyani,0
34988,2.438241520874738e-05,11,0.08689697364628801,12.938721610176104,13,dcandrade,0
34989,0.00012464854751606877,34,0.012531448858472646,95.91104470816032,96,DAAI093,0
34990,5.123770447955817e-06,1,1.0,1.0,1,nkokla,0
34991,9.94267579246594e-06,4,0.2501469767616215,3.99970618264405,4,jepemo,1
34992,0.0001710492745529823,31,0.011017121592890165,125.8613031704216,126,qrush,0
34993,5.9097863403046444e-06,1,1.0,1.0,1,nbgl,1
34994,8.535741745661514e-06,3,0.3333333333333333,3.0,3,csianglim,1
34995,1.1859466136043394e-05,2,0.3333333333333333,3.0,3,duanyukai,0
34996,1.2694274685182539e-05,5,0.19139526357991873,5.931782936821812,6,che1404,0
34997,1.1307317610633869e-05,6,0.16745044111662782,5.997662190274797,6,cscott,0
34998,6.478964261832049e-06,2,0.5,2.0,2,kartikluke,0
34999,2.9928005432765703e-05,13,0.05949765380021613,16.994438627376795,17,oguzozgen,0
35000,2.4982098988914432e-05,12,0.07758128927199442,14.929237307489343,15,kumiko-haraguchi,0
35001,3.447926058029543e-05,14,0.04911666667416001,20.985019283247034,21,sanu11,0
35002,1.658642932616491e-05,9,0.11401859701826468,8.987322960535067,9,jstoone,0
35003,5.288259095061264e-05,20,0.03309357975459274,33.94313814317957,34,amarlearning,0
35004,2.2562243921561787e-05,5,0.11191424215538111,8.996414837944892,9,adhorn,1
35005,1.2583057226589959e-05,7,0.1609994828501026,6.9387789207759765,7,bsdfzzzy,0
35006,8.403376629000308e-06,3,0.3333333333333333,3.0,3,jstnn,0
35007,8.986696591361237e-06,4,0.2657840887421271,3.9689569998646608,4,mennan,0
35008,0.0024009149055710345,34,0.0021510088196978077,1570.8393570060975,1571,mdo,0
35009,1.4307920403555367e-05,7,0.15236516210435397,7.89924164842436,8,guastallaigor,0
35010,6.521281081628381e-06,2,0.5079612809537196,1.992076029351814,2,rmeira,0
35011,1.0852963419288315e-05,5,0.2349562675247144,4.917532879297298,5,blackdevelopa,0
35012,6.217535520789171e-05,8,0.05813232942098145,23.835505460190888,24,awesomebytes,1
35013,3.617438512949075e-05,16,0.04817305115287143,22.94985832339358,23,radityagumay,1
35014,2.5505394902876984e-05,13,0.07030986766368381,14.973669558622841,15,classtag,0
35015,5.861960231995516e-06,1,1.0,1.0,1,Trixt0r,0
35016,1.0586909605285751e-05,5,0.20000000000000004,5.0,5,JacobReynolds,0
35017,1.3705622451048619e-05,5,0.16852991794479727,5.994497009510736,6,krautcat,0
35018,8.43400322063825e-06,3,0.3334398392503344,2.999840263492868,3,issmirnov,0
35019,2.0126875452844187e-05,5,0.13423867984693877,7.966964285714286,8,sheikhimtiaz,0
35020,7.86523730912562e-06,3,0.35810960921262325,2.964092140921409,3,RafLeszczynski,0
35021,1.145071499794187e-05,3,0.5367012436372705,2.731986531986532,3,LucaHermann,0
35022,5.885257967209029e-06,1,1.0,1.0,1,Techniv,0
35023,2.282250447580817e-05,8,0.09677075319797138,10.970028077982624,11,Riroaki,1
35024,1.2451688788336126e-05,5,0.23180549619498955,4.926242927651378,5,Sphish,1
35025,8.278867178746455e-06,3,0.3333333333333333,3.0,3,it2911,1
35026,6.332936177300888e-06,1,1.0,1.0,1,BrianMc21,0
35027,2.3365601386470517e-05,11,0.07385082880363572,13.983782307744619,14,NicolasLeRoux,0
35028,6.71329990425119e-06,2,0.5065426010861673,1.9934903672486453,2,juggernauts,1
35029,8.158930812693642e-06,3,0.3334468899248124,2.999829694338609,3,neodon,0
35030,3.510330571782353e-05,18,0.0468916618711716,22.96304412545409,23,saulhardman,0
35031,2.8731039807757845e-05,9,0.07488313064673924,13.977140653832382,14,shallowtoil,1
35032,9.591148743770983e-05,23,0.019995401422881365,57.935310596381306,58,muhammadtaqi,0
35033,3.4021244397171275e-05,15,0.047782955722865436,21.97524535230227,22,barraponto,0
35034,3.1747676049784465e-05,8,0.07299244595119363,13.98953454931479,14,persianturtle,0
35035,6.978096134908494e-06,2,0.5,2.0,2,TobbenTM,0
35036,5.469958356822206e-06,1,1.0,1.0,1,jasonrhaddix,0
35037,3.96005071772327e-05,20,0.041377533377347175,26.948162593998013,27,lynnwallenstein,0
35038,8.253911641693515e-06,3,0.3333333333333333,3.0,3,paublyrne,0
35039,5.38199158463205e-06,1,1.0,1.0,1,Awpatterson217,0
35040,8.082263535572855e-06,3,0.3333333333333333,3.0,3,alysongustavo,0
35041,8.209225423140943e-06,3,0.3350213930223286,2.9974771942781335,3,alexwhb,0
35042,5.4999205212522615e-06,1,1.0,1.0,1,shumailxyz,0
35043,2.1884471872100265e-05,12,0.075103657483556,14.942528989076882,15,EastLee,0
35044,9.458381581398472e-06,3,0.36024605920799685,2.9607843137254903,3,SmallOyster,0
35045,5.7918119925242885e-06,1,1.0,1.0,1,harisadam,0
35046,1.5092894219720002e-05,6,0.151917622292139,6.97117841285649,7,maxknee,0
35047,4.561990192116593e-05,20,0.03558087539227392,28.984609051477097,29,jonathanzuniga,0
35048,6.695336422101172e-06,2,0.5059053989869994,1.9941255668934241,2,shann09,0
35049,2.7267406011786154e-05,13,0.060396716132497134,16.987146889584697,17,modularcoder,0
35050,7.269877791672343e-06,2,0.5,2.0,2,rnarian,0
35051,0.00022190443658283207,24,0.013006364479574506,145.7108174822371,146,fatihacet,0
35052,6.66736566744069e-06,2,0.5,2.0,2,rcngo,0
35053,1.4070101470130307e-05,4,0.40003541457016734,4.592655677655678,5,grassknoted,1
35054,2.5642456022037964e-05,11,0.07846167313206481,13.955419853339192,14,geeker-lait,0
35055,2.244976886206976e-05,9,0.10238904319890889,10.94401053622452,11,VictorHVS,0
35056,7.597775468228075e-06,2,0.6100528680939574,1.8999471347007826,2,CKHuang,0
35057,9.124501210742133e-06,4,0.26895978296100875,3.9630743257755077,4,mymmon,1
35058,1.0257285130599477e-05,4,0.25,4.0,4,mellewynia,0
35059,6.802538456698654e-06,2,0.5,2.0,2,ecoquant,1
35060,3.3543450094253806e-05,21,0.04398110973197247,24.95344924389454,25,galenyuan,0
35061,0.0001670865210065936,23,0.013486980077977063,99.86254416853494,100,meetshah1995,0
35062,1.966949244628104e-05,9,0.09650887564131747,10.97114383029538,11,murphyj,0
35063,7.327308007124933e-06,2,0.5765834803388554,1.928518563272211,2,rt77789,1
35064,2.0329543245768192e-05,9,0.10048622157911788,10.949717127665446,11,semal,1
35065,6.717690468455995e-06,2,0.5075128567849334,1.9925382653061225,2,aigor,0
35066,1.3969079817603302e-05,6,0.1563239376170622,6.957381507870275,7,andrewshell,0
35067,2.438102381603822e-05,11,0.07534382434909886,14.941476642195543,15,ZomerVinicius,0
35068,1.993011303123142e-05,7,0.13348157655902604,9.854838493422012,10,t-davidson,1
35069,9.044928598593481e-06,4,0.25,4.0,4,manzhikov,0
35070,4.96391354272848e-05,20,0.03464354106706019,31.954475761668807,32,daleroberts,1
35071,5.084002536917763e-05,21,0.03292952872433541,31.974668989894973,32,jxub,0
35072,8.0974221734463e-06,3,0.3342667277799112,2.9986024634085977,3,matthewwilfred,1
35073,1.8071640851820568e-05,8,0.10636962575431658,9.96982586493463,10,lamhotsimamora,0
35074,8.263683681139016e-06,3,0.338204135939412,2.9927434044303425,3,JiafengZhou,1
35075,6.34499274183566e-05,23,0.02778438636258914,41.938364446296895,42,Liceth,0
35076,4.8836407294593625e-05,21,0.03536513715077833,31.941974002974643,32,snollygolly,0
35077,2.7161637270128553e-05,10,0.07650472893364776,13.966220308028957,14,muhozi,0
35078,5.494022320061527e-06,1,1.0,1.0,1,artursgirons,0
35079,9.005323528672295e-06,4,0.25405149975308594,3.991946532652858,4,frank113,0
35080,1.9242085391160844e-05,8,0.10901941440741905,9.95804188488291,10,SykieChen,0
35081,5.8817827042990985e-06,1,1.0,1.0,1,ckhatton,0
35082,7.78879189643111e-06,1,1.0,1.0,1,alvarohurtadobo,1
35083,1.6362453786200375e-05,9,0.11984598221791036,8.962345584090137,9,lliquid,0
35084,1.7782108088873474e-05,2,0.25,4.0,4,liufly,1
35085,2.5698142336951562e-05,14,0.06289175621094345,15.996913580246913,16,an0nh4x0r,0
35086,4.311338702522501e-05,20,0.04611370408819354,26.89058937177844,27,brenohq,0
35087,2.0793005179096015e-05,8,0.09251473831576745,10.991284386111973,11,Hungrated,0
35088,3.160957585946248e-05,14,0.05348438406238006,19.96705826154614,20,sambhav2612,0
35089,4.10343282119476e-05,26,0.03618368488731289,30.943714609112828,31,Maples7,0
35090,0.00011503838906232505,31,0.013250955591487269,81.96084731775142,82,codeanit,0
35091,8.56616479644368e-06,2,0.5,2.0,2,BoulderBrains,0
35092,1.2726138614537764e-05,5,0.17416498387660595,5.978142916116077,6,ahmetkgunay,1
35093,2.4244943521748534e-05,9,0.07853104741040452,12.990171886329883,13,ashokdey,0
35094,8.321551769677439e-06,3,0.3333333333333333,3.0,3,RyanNerd,0
35095,9.926765819777538e-06,1,1.0,1.0,1,scote,0
35096,4.425120441704367e-05,21,0.037061639891780455,28.96420057085955,29,Jancd,0
35097,2.3693154088900387e-05,14,0.06797527593888761,14.990315732612567,15,johnbacon,0
35098,8.745567360248502e-06,3,0.3508390505458534,2.974595579858738,3,jesseschutt,0
35099,6.496241875192262e-06,1,1.0,1.0,1,QiqiDuan257,1
35100,2.4935591491130222e-05,14,0.06452118548096936,15.984054183279246,16,jaxzin,0
35101,1.1625376942350358e-05,5,0.20102989343852903,4.997434839419572,5,YogeshNain,1
35102,5.584416572641929e-06,1,1.0,1.0,1,ddavidebor,0
35103,5.3312446424715515e-06,1,1.0,1.0,1,bh13731,1
35104,1.0167464887137803e-05,5,0.20493365776066547,4.98794365376265,5,ahadb,0
35105,9.911375617007216e-06,4,0.29274930009347694,3.918004785900922,4,caosongjun,1
35106,8.28740981430914e-05,23,0.025279977331481046,51.86771254132911,52,justachetan,1
35107,1.1834097325032885e-05,6,0.16850105183853628,5.994539101234144,6,kennedyrose,0
35108,7.962208512881624e-06,3,0.34611200753463106,2.9813464193529025,3,BrunoSalerno,0
35109,3.927322788961292e-05,13,0.047379679561559765,22.958629817962468,23,dianlujitao,1
35110,3.999906429132641e-05,17,0.04500783636764784,23.96394641701144,24,erifranck,0
35111,1.957524469880705e-05,6,0.1111111111111111,9.0,9,JayRajM97,1
35112,9.121801576404016e-06,4,0.2561277483115588,3.9879317519766957,4,AdrianRibao,0
35113,1.0331669888528683e-05,4,0.25,4.0,4,pmarkoo,1
35114,0.00012147430140193134,34,0.014069195314895193,84.92154404402112,85,shovon,0
35115,2.015378557923037e-05,10,0.08871903835850775,11.969252667158312,12,bsatrom,0
35116,7.601498192730097e-05,18,0.030870855267705766,46.8676986567013,47,karad,0
35117,9.930469468004456e-06,4,0.25,4.0,4,dsmoore,0
35118,6.108723586716854e-05,31,0.02303233862033689,44.98222839962637,45,alexandesigner,0
35119,2.6989047876907627e-05,13,0.0640670537475107,16.958545021934782,17,katylava,0
35120,2.3038280836526508e-05,9,0.10529710457564939,11.878110249960327,12,splitline,0
35121,1.098083864975858e-05,5,0.20000000000000004,5.0,5,egobude,0
35122,6.4544308478233e-06,2,0.5009667697933415,1.999033918135543,2,MSekrst,0
35123,2.594545464871697e-05,8,0.09107066142887736,10.999112936177024,11,mattmazzola,0
35124,6.734248473217472e-06,2,0.5,2.0,2,arturojain,0
35125,1.21088817236409e-05,6,0.1892896614156295,5.9355016732676305,6,degrecci,0
35126,1.0839900222276859e-05,5,0.20297043689805536,4.992614799035852,5,jnatherley,0
35127,6.5692501882601425e-06,2,0.5,2.0,2,manbaum,0
35128,3.089332696158012e-05,13,0.06226851093830201,16.972926513167966,17,stigsfoot,1
35129,6.589707163678606e-06,2,0.5,2.0,2,Yatish04,1
35130,6.782247270944919e-06,2,0.5070455378470438,1.993002690256338,2,aidanh010,0
35131,2.23444348007871e-05,12,0.08025611995462498,12.97887293652485,13,rui-mendes,1
35132,9.593321194886356e-06,4,0.278684807760769,3.9476415094339625,4,ignar,0
35133,1.394960650724263e-05,7,0.15155853232827524,6.970883202521947,7,pgoodman,0
35134,0.00011532999052567661,30,0.012972661623828053,88.93084076089553,89,longluo,0
35135,1.5463499394244383e-05,5,0.2050929855476161,5.905880180343493,6,sherrardTr4129,1
35136,1.4798914027271374e-05,5,0.16187675608907962,6.942368412315364,7,ddmarin94,0
35137,2.1161406862707594e-05,9,0.09059477749437125,11.960285759764927,12,ariadnepinheiro,0
35138,6.991203087708854e-06,2,0.5,2.0,2,BenjaminHarding,0
35139,2.4431319533642994e-05,11,0.07301974313672097,13.989435096978964,14,nicodjimenez,1
35140,1.4359018337105064e-05,8,0.12679100889828188,7.992903980366592,8,alexandreramosdev,0
35141,1.2381274492134733e-05,7,0.14363830865467825,6.9972708904346,7,DreamCup,0
35142,1.1798298206749658e-05,6,0.16698745925597983,5.999038650260303,6,chandrunaik,0
35143,1.3381350165070345e-05,5,0.16666666666666669,6.0,6,davidpaulsson,0
35144,7.175590661639562e-06,2,0.5,2.0,2,Arnie97,0
35145,2.3624442932489876e-05,9,0.0859250094077629,11.984713258271839,12,PingjunChen,1
35146,5.79671626177195e-06,1,1.0,1.0,1,nashley,0
35147,1.699311088019374e-05,8,0.11599097144699395,8.978486583877213,9,mellomaths,0
35148,6.528712048417535e-06,2,0.5049965666144043,1.9950274675854818,2,mkkhedawat,0
35149,4.2414654997570814e-05,15,0.047715191142709605,22.956417715553634,23,Diego999,0
35150,4.750371438553968e-05,26,0.0326042911269358,35.923856490432634,36,onvno,0
35151,8.786012069203396e-06,3,0.33380083026575175,2.9992994204725107,3,mcoenca,0
35152,1.3773538626542362e-05,8,0.12660542821354964,7.993638285180107,8,shoestrong,0
35153,1.4865709164679936e-05,3,0.30428890306122447,3.9017857142857144,4,kornosk,1
35154,1.7606808535944733e-05,12,0.08738989355510415,11.976126181494047,12,diamont1001,0
35155,1.447493621824848e-05,6,0.14911033646458927,6.978868257762395,7,MaksymRybak,0
35156,5.586164377965865e-05,24,0.02629732124630564,39.97497368056737,40,simpleweiwei,1
35157,1.3646499540382666e-05,4,0.20000000000000004,5.0,5,carrenD,1
35158,1.44218498760308e-05,1,0.5,2.0,2,kbknudsen,1
35159,2.574268893713799e-05,11,0.07784054025231563,12.99412681706122,13,kwiss,0
35160,5.271998560648356e-06,1,1.0,1.0,1,tdbts,0
35161,1.548757720871433e-05,6,0.16527959832008157,6.9355646360969345,7,bit-whacker,1
35162,2.4251997564240372e-05,5,0.12353756439142222,8.949282278013621,9,haidarafif0809,0
35163,6.6377904213020495e-06,2,0.5,2.0,2,Jurigag,0
35164,9.784210619612229e-06,4,0.25,4.0,4,aggieben,0
35165,4.0431685878188534e-05,13,0.0527717315705588,21.9266893992552,22,atkodev,0
35166,7.153599453320003e-06,2,0.5,2.0,2,NikhilManapure,1
35167,1.2514411018585943e-05,5,0.16842480033285495,5.994753870650063,6,anologicon,0
35168,1.962325249820634e-05,9,0.13391524397975518,9.86010510822091,10,benediktvaldez,0
35169,5.441443924410286e-06,1,1.0,1.0,1,froilanq,0
35170,6.074988647597772e-06,1,1.0,1.0,1,biman17,1
35171,0.00012874704346998496,28,0.014825143857250015,88.86917069624798,89,niwinz,0
35172,5.788409673439634e-06,1,1.0,1.0,1,cqation,1
35173,5.611883085087866e-06,1,1.0,1.0,1,johnlonganecker,1
35174,6.480705592296418e-06,1,1.0,1.0,1,chrisryancarter,0
35175,2.626357955610457e-05,12,0.08340232505182837,14.889039298656291,15,nalbam,0
35176,5.3028453490312e-06,1,1.0,1.0,1,georgii-ivanov,0
35177,1.9592137126148457e-05,7,0.11596524559327684,9.924949070537306,10,Jithin-Jude,1
35178,3.341361194653476e-05,14,0.06021234742586167,19.914828038120284,20,ParaskP7,0
35179,1.2225700967677504e-05,5,0.20000000000000004,5.0,5,calvinvbigyi,1
35180,1.9695866039972863e-05,10,0.09308758299415942,10.988707028895433,11,edwinksl,0
35181,1.8012266419230877e-05,10,0.09701692873659153,10.968303937132573,11,sunnycmf,0
35182,3.641024723387072e-05,11,0.05074643071669412,19.992733375642523,20,hongleizhang,1
35183,7.614490948420645e-06,2,0.537388115197404,1.9633720930232559,2,Haiik,1
35184,1.787925308896991e-05,4,0.18778796296296296,5.945,6,joekarasek,0
35185,1.4188722492259301e-05,3,0.25428685088200215,3.9915021929824563,4,tariquesani,0
35186,4.900816400311578e-05,29,0.028193368524863177,38.952855510523065,39,HughDai,0
35187,1.4900326535563582e-05,6,0.14682700829199347,6.98635440163829,7,7azycoder,0
35188,1.983827590293995e-05,5,0.18376511721572908,7.799592074592075,8,YangYangGirl,1
35189,5.116659363572838e-06,1,1.0,1.0,1,arron-chen,0
35190,6.348952820266312e-06,2,0.5,2.0,2,gnatok,0
35191,5.38199158463205e-06,1,1.0,1.0,1,ddianaBerry788,0
35192,7.952636264116251e-06,3,0.335069029460096,2.9974060116244674,3,petomalina,0
35193,1.5189304867565183e-05,8,0.1448189197548238,7.924389387312136,8,gustavosantiago,0
35194,9.289821701574777e-06,4,0.25023381236548436,3.9995327215403065,4,DawidvanGraan,0
35195,6.484882300557084e-06,2,0.5,2.0,2,erulabs,0
35196,3.115187375784112e-05,11,0.06450718133287714,16.95412876409346,17,liruilong940607,1
35197,2.218165061036844e-05,11,0.08207027876458438,12.968925037234282,13,johannesboyne,0
35198,1.1586768227533309e-05,3,0.25,4.0,4,RobErskine,0
35199,5.226083980020114e-06,1,1.0,1.0,1,matrixjnr,0
35200,1.2669709397337692e-05,3,0.2624064787558193,3.97622230710466,4,nass600,0
35201,2.498938676115951e-05,8,0.08592616568751968,12.949305701353069,13,drinkbird,0
35202,2.657153778909729e-05,19,0.05434543207335243,18.983887060793524,19,norfish,0
35203,5.934997679292975e-06,1,1.0,1.0,1,nithinraok,1
35204,1.6557654472946585e-05,8,0.11790786629207542,8.970402764847865,9,hulkike,0
35205,2.1872232277775088e-05,13,0.07192864266455769,13.996551337690178,14,emrullahayin,0
35206,1.4888130037405723e-05,3,0.25,4.0,4,noyoshi,1
35207,5.106850078330957e-06,1,1.0,1.0,1,kmanaseryan,0
35208,1.2893214490333852e-05,4,0.20817408264746232,4.980092592592593,5,MCSH,0
35209,2.523771147045982e-05,16,0.06144183728503573,16.978409623304664,17,riboseyim,1
35210,1.0991128746189852e-05,5,0.20008015308596785,4.999799672746475,5,bdero,0
35211,4.071323237435112e-05,19,0.03994120733957527,26.964622176844415,27,espeed,0
35212,9.343709946939615e-05,16,0.02158607584788713,49.96443675178654,50,huseinzol05,1
35213,1.1947692163843952e-05,4,0.21139887701939586,4.972021914774208,5,sumn2u,0
35214,1.5937201727484892e-05,9,0.1208716854445241,8.957173863284618,9,jayhesselberth,1
35215,1.4265555953412359e-05,8,0.12809572721926948,7.987765968234918,8,sgaurav,0
35216,1.289505236824842e-05,7,0.1474038663754935,6.984586080243452,7,manuelmeurer,0
35217,2.7737602650017362e-05,13,0.07052771322349799,15.945635023860389,16,IniZio,0
35218,5.299270755183807e-06,1,1.0,1.0,1,mrmowji,0
35219,0.00011001502190473536,34,0.014635790831170637,87.89444933122803,88,okoala,0
35220,8.83212913828154e-06,4,0.25657224998782074,3.987111284194216,4,evertoncastro,0
35221,3.2817660532305455e-05,12,0.06478783383062135,18.895951469588795,19,therne,1
35222,6.905777010732022e-06,2,0.5175915125648255,1.9827057553904375,2,Aldaviva,0
35223,5.557282880659125e-06,1,1.0,1.0,1,jsceoz,0
35224,2.933482290701297e-05,15,0.06384874379431678,18.9023023165492,19,kaelaela,0
35225,8.108922517332848e-06,2,0.5,2.0,2,sven-mayer,1
35226,6.9781915257138396e-06,2,0.500432951657487,1.999567195491056,2,arthurlee,0
35227,1.5281300884947103e-05,6,0.14285714285714285,7.0,7,pingzh,0
35228,3.0323282689124453e-05,9,0.10006162485570722,15.769065996603365,16,mathiasose,1
35229,5.358849629498533e-06,1,1.0,1.0,1,miguelduarte42,0
35230,2.4117271102632056e-05,12,0.07659735656117353,13.966219069209382,14,thjiang,0
35231,7.3008437422008824e-06,2,0.5,2.0,2,morsh,0
35232,5.4818927744147575e-06,1,1.0,1.0,1,metavoid,0
35233,2.4734268153800774e-05,11,0.07585262198230601,13.970164698056928,14,AlbertoMonteiro,0
35234,1.4793220427133715e-05,6,0.14329461715592914,6.998474764316156,7,chrisPiemonte,0
35235,2.2719305126235944e-05,9,0.08939472433681517,11.965585522702643,12,prvst,1
35236,6.218839177340152e-05,18,0.034210057496033196,39.854578864349655,40,ralf0131,0
35237,1.6358431742483224e-05,6,0.1329443587997372,7.969775518642156,8,romulets,0
35238,1.0959898898516045e-05,5,0.20076404841363338,4.998093079514432,5,jmlero,1
35239,1.540841143058245e-05,8,0.13223650769502654,7.972765913907655,8,milesrichardson,0
35240,6.370837415598152e-06,1,1.0,1.0,1,bostjans,0
35241,7.080105369639872e-05,28,0.021949428059215625,52.92867000323466,53,caridy,0
35242,1.544708900425413e-05,6,0.1323319290866826,7.973352048181613,8,danilosetubal,0
35243,9.326674504412757e-06,4,0.25,4.0,4,geoffreybans,0
35244,2.1446358080583493e-05,8,0.10007284439551893,10.95291095539574,11,pwener,0
35245,7.65315081006214e-06,2,0.5,2.0,2,IrisYanfGuo,1
35246,1.5682653457790723e-05,6,0.14780600631316343,7.921589658965896,8,nna774,0
35247,1.3715243251615623e-05,5,0.21450164511790912,5.870741982903982,6,IsaEs,0
35248,1.6820886986275476e-05,8,0.11819653668855908,8.969231860491202,9,lingxuez,1
